"Plot Title: 1204743"
"#","Date Time, GMT+08:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
128,06/17/10 02:40:00 PM,27.235,,,,,
129,06/17/10 02:50:00 PM,27.235,,,,,
130,06/17/10 03:00:00 PM,27.235,,,,,
131,06/17/10 03:10:00 PM,27.235,,,,,
132,06/17/10 03:20:00 PM,27.235,,,,,
133,06/17/10 03:30:00 PM,27.210,,,,,
134,06/17/10 03:40:00 PM,27.210,,,,,
135,06/17/10 03:50:00 PM,27.210,,,,,
136,06/17/10 04:00:00 PM,27.210,,,,,
137,06/17/10 04:10:00 PM,27.210,,,,,
138,06/17/10 04:20:00 PM,27.186,,,,,
139,06/17/10 04:30:00 PM,27.161,,,,,
140,06/17/10 04:40:00 PM,27.161,,,,,
141,06/17/10 04:50:00 PM,27.136,,,,,
142,06/17/10 05:00:00 PM,27.112,,,,,
143,06/17/10 05:10:00 PM,27.112,,,,,
144,06/17/10 05:20:00 PM,27.087,,,,,
145,06/17/10 05:30:00 PM,27.087,,,,,
146,06/17/10 05:40:00 PM,27.063,,,,,
147,06/17/10 05:50:00 PM,27.063,,,,,
148,06/17/10 06:00:00 PM,27.038,,,,,
149,06/17/10 06:10:00 PM,27.014,,,,,
150,06/17/10 06:20:00 PM,26.989,,,,,
151,06/17/10 06:30:00 PM,26.989,,,,,
152,06/17/10 06:40:00 PM,26.965,,,,,
153,06/17/10 06:50:00 PM,26.940,,,,,
154,06/17/10 07:00:00 PM,26.940,,,,,
155,06/17/10 07:10:00 PM,26.916,,,,,
156,06/17/10 07:20:00 PM,26.891,,,,,
157,06/17/10 07:30:00 PM,26.891,,,,,
158,06/17/10 07:40:00 PM,26.867,,,,,
159,06/17/10 07:50:00 PM,26.842,,,,,
160,06/17/10 08:00:00 PM,26.818,,,,,
161,06/17/10 08:10:00 PM,26.793,,,,,
162,06/17/10 08:20:00 PM,26.793,,,,,
163,06/17/10 08:30:00 PM,26.769,,,,,
164,06/17/10 08:40:00 PM,26.744,,,,,
165,06/17/10 08:50:00 PM,26.744,,,,,
166,06/17/10 09:00:00 PM,26.720,,,,,
167,06/17/10 09:10:00 PM,26.695,,,,,
168,06/17/10 09:20:00 PM,26.695,,,,,
169,06/17/10 09:30:00 PM,26.695,,,,,
170,06/17/10 09:40:00 PM,26.744,,,,,
171,06/17/10 09:50:00 PM,26.793,,,,,
172,06/17/10 10:00:00 PM,26.818,,,,,
173,06/17/10 10:10:00 PM,26.867,,,,,
174,06/17/10 10:20:00 PM,26.891,,,,,
175,06/17/10 10:30:00 PM,26.940,,,,,
176,06/17/10 10:40:00 PM,26.965,,,,,
177,06/17/10 10:50:00 PM,26.989,,,,,
178,06/17/10 11:00:00 PM,27.038,,,,,
179,06/17/10 11:10:00 PM,27.063,,,,,
180,06/17/10 11:20:00 PM,27.087,,,,,
181,06/17/10 11:30:00 PM,27.136,,,,,
182,06/17/10 11:40:00 PM,27.161,,,,,
183,06/17/10 11:50:00 PM,27.186,,,,,
184,06/18/10 12:00:00 AM,27.235,,,,,
185,06/18/10 12:10:00 AM,27.259,,,,,
186,06/18/10 12:20:00 AM,27.284,,,,,
187,06/18/10 12:30:00 AM,27.308,,,,,
188,06/18/10 12:40:00 AM,27.333,,,,,
189,06/18/10 12:50:00 AM,27.382,,,,,
190,06/18/10 01:00:00 AM,27.382,,,,,
191,06/18/10 01:10:00 AM,27.431,,,,,
192,06/18/10 01:20:00 AM,27.456,,,,,
193,06/18/10 01:30:00 AM,27.456,,,,,
194,06/18/10 01:40:00 AM,27.431,,,,,
195,06/18/10 01:50:00 AM,27.382,,,,,
196,06/18/10 02:00:00 AM,27.358,,,,,
197,06/18/10 02:10:00 AM,27.333,,,,,
198,06/18/10 02:20:00 AM,27.308,,,,,
199,06/18/10 02:30:00 AM,27.284,,,,,
200,06/18/10 02:40:00 AM,27.235,,,,,
201,06/18/10 02:50:00 AM,27.210,,,,,
202,06/18/10 03:00:00 AM,27.186,,,,,
203,06/18/10 03:10:00 AM,27.161,,,,,
204,06/18/10 03:20:00 AM,27.136,,,,,
205,06/18/10 03:30:00 AM,27.112,,,,,
206,06/18/10 03:40:00 AM,27.087,,,,,
207,06/18/10 03:50:00 AM,27.063,,,,,
208,06/18/10 04:00:00 AM,27.038,,,,,
209,06/18/10 04:10:00 AM,26.989,,,,,
210,06/18/10 04:20:00 AM,26.989,,,,,
211,06/18/10 04:30:00 AM,26.940,,,,,
212,06/18/10 04:40:00 AM,26.940,,,,,
213,06/18/10 04:50:00 AM,26.891,,,,,
214,06/18/10 05:00:00 AM,26.867,,,,,
215,06/18/10 05:10:00 AM,26.842,,,,,
216,06/18/10 05:20:00 AM,26.818,,,,,
217,06/18/10 05:30:00 AM,26.793,,,,,
218,06/18/10 05:40:00 AM,26.769,,,,,
219,06/18/10 05:50:00 AM,26.744,,,,,
220,06/18/10 06:00:00 AM,26.744,,,,,
221,06/18/10 06:10:00 AM,26.695,,,,,
222,06/18/10 06:20:00 AM,26.695,,,,,
223,06/18/10 06:30:00 AM,26.695,,,,,
224,06/18/10 06:40:00 AM,26.744,,,,,
225,06/18/10 06:50:00 AM,26.769,,,,,
226,06/18/10 07:00:00 AM,26.793,,,,,
227,06/18/10 07:10:00 AM,26.842,,,,,
228,06/18/10 07:20:00 AM,26.867,,,,,
229,06/18/10 07:30:00 AM,26.891,,,,,
230,06/18/10 07:40:00 AM,26.940,,,,,
231,06/18/10 07:50:00 AM,26.965,,,,,
232,06/18/10 08:00:00 AM,26.989,,,,,
233,06/18/10 08:10:00 AM,27.014,,,,,
234,06/18/10 08:20:00 AM,27.038,,,,,
235,06/18/10 08:30:00 AM,27.063,,,,,
236,06/18/10 08:40:00 AM,27.087,,,,,
237,06/18/10 08:50:00 AM,27.112,,,,,
238,06/18/10 09:00:00 AM,27.136,,,,,
239,06/18/10 09:10:00 AM,27.161,,,,,
240,06/18/10 09:20:00 AM,27.186,,,,,
241,06/18/10 09:30:00 AM,27.210,,,,,
242,06/18/10 09:40:00 AM,27.235,,,,,
243,06/18/10 09:50:00 AM,27.284,,,,,
244,06/18/10 10:00:00 AM,27.308,,,,,
245,06/18/10 10:10:00 AM,27.333,,,,,
246,06/18/10 10:20:00 AM,27.358,,,,,
247,06/18/10 10:30:00 AM,27.407,,,,,
248,06/18/10 10:40:00 AM,27.431,,,,,
249,06/18/10 10:50:00 AM,27.456,,,,,
250,06/18/10 11:00:00 AM,27.481,,,,,
251,06/18/10 11:10:00 AM,27.456,,,,,
252,06/18/10 11:20:00 AM,27.456,,,,,
253,06/18/10 11:30:00 AM,27.431,,,,,
254,06/18/10 11:40:00 AM,27.407,,,,,
255,06/18/10 11:50:00 AM,27.407,,,,,
256,06/18/10 12:00:00 PM,27.407,,,,,
257,06/18/10 12:10:00 PM,27.382,,,,,
258,06/18/10 12:20:00 PM,27.382,,,,,
259,06/18/10 12:30:00 PM,27.382,,,,,
260,06/18/10 12:40:00 PM,27.382,,,,,
261,06/18/10 12:50:00 PM,27.382,,,,,
262,06/18/10 01:00:00 PM,27.382,,,,,
263,06/18/10 01:10:00 PM,27.382,,,,,
264,06/18/10 01:20:00 PM,27.382,,,,,
265,06/18/10 01:30:00 PM,27.382,,,,,
266,06/18/10 01:40:00 PM,27.358,,,,,
267,06/18/10 01:50:00 PM,27.358,,,,,
268,06/18/10 02:00:00 PM,27.358,,,,,
269,06/18/10 02:10:00 PM,27.358,,,,,
270,06/18/10 02:20:00 PM,27.358,,,,,
271,06/18/10 02:30:00 PM,27.358,,,,,
272,06/18/10 02:40:00 PM,27.358,,,,,
273,06/18/10 02:50:00 PM,27.358,,,,,
274,06/18/10 03:00:00 PM,27.333,,,,,
275,06/18/10 03:10:00 PM,27.333,,,,,
276,06/18/10 03:20:00 PM,27.333,,,,,
277,06/18/10 03:30:00 PM,27.333,,,,,
278,06/18/10 03:40:00 PM,27.308,,,,,
279,06/18/10 03:50:00 PM,27.308,,,,,
280,06/18/10 04:00:00 PM,27.284,,,,,
281,06/18/10 04:10:00 PM,27.284,,,,,
282,06/18/10 04:20:00 PM,27.259,,,,,
283,06/18/10 04:30:00 PM,27.235,,,,,
284,06/18/10 04:40:00 PM,27.235,,,,,
285,06/18/10 04:50:00 PM,27.210,,,,,
286,06/18/10 05:00:00 PM,27.186,,,,,
287,06/18/10 05:10:00 PM,27.186,,,,,
288,06/18/10 05:20:00 PM,27.161,,,,,
289,06/18/10 05:30:00 PM,27.136,,,,,
290,06/18/10 05:40:00 PM,27.136,,,,,
291,06/18/10 05:50:00 PM,27.112,,,,,
292,06/18/10 06:00:00 PM,27.087,,,,,
293,06/18/10 06:10:00 PM,27.063,,,,,
294,06/18/10 06:20:00 PM,27.063,,,,,
295,06/18/10 06:30:00 PM,27.038,,,,,
296,06/18/10 06:40:00 PM,27.014,,,,,
297,06/18/10 06:50:00 PM,26.989,,,,,
298,06/18/10 07:00:00 PM,26.989,,,,,
299,06/18/10 07:10:00 PM,26.965,,,,,
300,06/18/10 07:20:00 PM,26.940,,,,,
301,06/18/10 07:30:00 PM,26.940,,,,,
302,06/18/10 07:40:00 PM,26.916,,,,,
303,06/18/10 07:50:00 PM,26.891,,,,,
304,06/18/10 08:00:00 PM,26.891,,,,,
305,06/18/10 08:10:00 PM,26.867,,,,,
306,06/18/10 08:20:00 PM,26.842,,,,,
307,06/18/10 08:30:00 PM,26.842,,,,,
308,06/18/10 08:40:00 PM,26.818,,,,,
309,06/18/10 08:50:00 PM,26.793,,,,,
310,06/18/10 09:00:00 PM,26.793,,,,,
311,06/18/10 09:10:00 PM,26.769,,,,,
312,06/18/10 09:20:00 PM,27.308,,,,,
313,06/18/10 09:30:00 PM,23.665,,,,,
314,06/18/10 09:40:00 PM,23.954,,,,,
315,06/18/10 09:50:00 PM,24.219,,,,,
316,06/18/10 10:00:00 PM,24.581,,,,,
317,06/18/10 10:10:00 PM,25.841,,,,,
318,06/18/10 10:20:00 PM,25.890,,,,,
319,06/18/10 10:30:00 PM,25.647,,,,,
320,06/18/10 10:40:00 PM,25.550,,,,,
321,06/18/10 10:50:00 PM,25.525,,,,,
322,06/18/10 11:00:00 PM,25.477,,,,,
323,06/18/10 11:10:00 PM,25.428,,,,,
324,06/18/10 11:20:00 PM,25.307,,,,,
325,06/18/10 11:30:00 PM,25.477,,,,,
326,06/18/10 11:40:00 PM,25.647,,,,,
327,06/18/10 11:50:00 PM,25.720,,,,,
328,06/19/10 12:00:00 AM,25.793,,,,,
329,06/19/10 12:10:00 AM,25.866,,,,,
330,06/19/10 12:20:00 AM,26.061,,,,,
331,06/19/10 12:30:00 AM,26.085,,,,,
332,06/19/10 12:40:00 AM,26.109,,,,,
333,06/19/10 12:50:00 AM,26.158,,,,,
334,06/19/10 01:00:00 AM,26.158,,,,,
335,06/19/10 01:10:00 AM,26.231,,,,,
336,06/19/10 01:20:00 AM,26.280,,,,,
337,06/19/10 01:30:00 AM,26.280,,,,,
338,06/19/10 01:40:00 AM,26.304,,,,,
339,06/19/10 01:50:00 AM,26.353,,,,,
340,06/19/10 02:00:00 AM,26.109,,,,,
341,06/19/10 02:10:00 AM,26.061,,,,,
342,06/19/10 02:20:00 AM,25.744,,,,,
343,06/19/10 02:30:00 AM,25.939,,,,,
344,06/19/10 02:40:00 AM,25.987,,,,,
345,06/19/10 02:50:00 AM,25.939,,,,,
346,06/19/10 02:50:20 AM,,,Logged,Logged,,
347,06/19/10 02:50:27 AM,,,,,Logged,Logged
