"Plot Title: 9748707 "
"#","Time, GMT+08:00","Temp, ¡C()","Coupler Detached()","Coupler Attached()","Host Connected()","Stopped()","End Of File()"
65,06/24/10 09:00:00 AM,24.895,,,,,
66,06/24/10 10:00:00 AM,23.497,,,,,
67,06/24/10 11:00:00 AM,23.424,,,,,
68,06/24/10 12:00:00 PM,24.171,,,,,
69,06/24/10 01:00:00 PM,23.280,,,,,
70,06/24/10 02:00:00 PM,24.484,,,,,
71,06/24/10 03:00:00 PM,24.750,,,,,
72,06/24/10 04:00:00 PM,25.137,,,,,
73,06/24/10 05:00:00 PM,25.453,,,,,
74,06/24/10 06:00:00 PM,26.304,,,,,
75,06/24/10 06:39:52 PM,,,Logged,Logged,,
76,06/24/10 06:41:24 PM,,Logged,,,,
77,06/24/10 07:00:00 PM,24.653,,,,,
78,06/24/10 08:00:00 PM,25.598,,,,,
79,06/24/10 09:00:00 PM,25.283,,,,,
80,06/24/10 10:00:00 PM,26.036,,,,,
81,06/24/10 11:00:00 PM,24.847,,,,,
82,06/25/10 12:00:00 AM,25.623,,,,,
83,06/25/10 01:00:00 AM,26.158,,,,,
84,06/25/10 02:00:00 AM,25.258,,,,,
85,06/25/10 03:00:00 AM,25.525,,,,,
86,06/25/10 04:00:00 AM,26.036,,,,,
87,06/25/10 05:00:00 AM,26.451,,,,,
88,06/25/10 06:00:00 AM,25.307,,,,,
89,06/25/10 07:00:00 AM,25.914,,,,,
90,06/25/10 08:00:00 AM,25.404,,,,,
91,06/25/10 09:00:00 AM,25.525,,,,,
92,06/25/10 10:00:00 AM,25.768,,,,,
93,06/25/10 11:00:00 AM,25.453,,,,,
94,06/25/10 12:00:00 PM,24.726,,,,,
95,06/25/10 01:00:00 PM,24.532,,,,,
96,06/25/10 02:00:00 PM,24.508,,,,,
97,06/25/10 03:00:00 PM,25.186,,,,,
98,06/25/10 04:00:00 PM,25.744,,,,,
99,06/25/10 05:00:00 PM,25.647,,,,,
100,06/25/10 06:00:00 PM,25.089,,,,,
101,06/25/10 07:00:00 PM,24.532,,,,,
102,06/25/10 08:00:00 PM,25.283,,,,,
103,06/25/10 09:00:00 PM,25.963,,,,,
104,06/25/10 10:00:00 PM,25.283,,,,,
105,06/25/10 11:00:00 PM,26.061,,,,,
106,06/26/10 12:00:00 AM,25.016,,,,,
107,06/26/10 01:00:00 AM,25.793,,,,,
108,06/26/10 02:00:00 AM,26.231,,,,,
109,06/26/10 03:00:00 AM,25.404,,,,,
110,06/26/10 04:00:00 AM,26.061,,,,,
111,06/26/10 05:00:00 AM,25.234,,,,,
112,06/26/10 06:00:00 AM,25.525,,,,,
113,06/26/10 07:00:00 AM,26.109,,,,,
114,06/26/10 08:00:00 AM,24.677,,,,,
115,06/26/10 09:00:00 AM,24.798,,,,,
116,06/26/10 10:00:00 AM,25.258,,,,,
117,06/26/10 11:00:00 AM,25.841,,,,,
118,06/26/10 12:00:00 PM,25.380,,,,,
119,06/26/10 01:00:00 PM,24.436,,,,,
120,06/26/10 02:00:00 PM,24.605,,,,,
121,06/26/10 03:00:00 PM,25.695,,,,,
122,06/26/10 04:00:00 PM,25.404,,,,,
123,06/26/10 05:00:00 PM,24.653,,,,,
124,06/26/10 06:00:00 PM,24.267,,,,,
125,06/26/10 07:00:00 PM,24.219,,,,,
126,06/26/10 08:00:00 PM,25.744,,,,,
127,06/26/10 09:00:00 PM,25.162,,,,,
128,06/26/10 10:00:00 PM,25.987,,,,,
129,06/26/10 11:00:00 PM,24.605,,,,,
130,06/27/10 12:00:00 AM,25.501,,,,,
131,06/27/10 01:00:00 AM,26.134,,,,,
132,06/27/10 02:00:00 AM,24.895,,,,,
133,06/27/10 03:00:00 AM,25.623,,,,,
134,06/27/10 04:00:00 AM,26.134,,,,,
135,06/27/10 05:00:00 AM,26.500,,,,,
136,06/27/10 06:00:00 AM,25.307,,,,,
137,06/27/10 07:00:00 AM,25.841,,,,,
138,06/27/10 08:00:00 AM,25.963,,,,,
139,06/27/10 09:00:00 AM,25.963,,,,,
140,06/27/10 10:00:00 AM,25.671,,,,,
141,06/27/10 11:00:00 AM,25.477,,,,,
142,06/27/10 12:00:00 PM,25.040,,,,,
143,06/27/10 01:00:00 PM,24.702,,,,,
144,06/27/10 02:00:00 PM,24.460,,,,,
145,06/27/10 03:00:00 PM,24.968,,,,,
146,06/27/10 04:00:00 PM,25.574,,,,,
147,06/27/10 05:00:00 PM,25.914,,,,,
148,06/27/10 06:00:00 PM,24.702,,,,,
149,06/27/10 06:09:06 PM,,,Logged,Logged,,
150,06/27/10 06:10:01 PM,,Logged,,,,
151,06/27/10 07:00:00 PM,25.501,,,,,
152,06/27/10 08:00:00 PM,24.871,,,,,
153,06/27/10 09:00:00 PM,25.793,,,,,
154,06/27/10 10:00:00 PM,25.234,,,,,
155,06/27/10 11:00:00 PM,25.574,,,,,
156,06/28/10 12:00:00 AM,26.109,,,,,
157,06/28/10 01:00:00 AM,26.061,,,,,
158,06/28/10 02:00:00 AM,25.453,,,,,
159,06/28/10 03:00:00 AM,25.987,,,,,
160,06/28/10 04:00:00 AM,26.402,,,,,
161,06/28/10 05:00:00 AM,25.065,,,,,
162,06/28/10 06:00:00 AM,25.671,,,,,
163,06/28/10 07:00:00 AM,26.134,,,,,
164,06/28/10 08:00:00 AM,25.210,,,,,
165,06/28/10 09:00:00 AM,25.258,,,,,
166,06/28/10 10:00:00 AM,25.671,,,,,
167,06/28/10 11:00:00 AM,25.914,,,,,
168,06/28/10 12:00:00 PM,25.817,,,,,
169,06/28/10 01:00:00 PM,25.574,,,,,
170,06/28/10 02:00:00 PM,25.234,,,,,
171,06/28/10 03:00:00 PM,24.992,,,,,
172,06/28/10 04:00:00 PM,24.702,,,,,
173,06/28/10 05:00:00 PM,24.532,,,,,
174,06/28/10 06:00:00 PM,24.532,,,,,
175,06/28/10 07:00:00 PM,24.871,,,,,
176,06/28/10 08:00:00 PM,26.622,,,,,
177,06/28/10 09:00:00 PM,25.186,,,,,
178,06/28/10 10:00:00 PM,25.963,,,,,
179,06/28/10 11:00:00 PM,26.036,,,,,
180,06/29/10 12:00:00 AM,25.477,,,,,
181,06/29/10 01:00:00 AM,26.036,,,,,
182,06/29/10 02:00:00 AM,26.451,,,,,
183,06/29/10 03:00:00 AM,25.283,,,,,
184,06/29/10 04:00:00 AM,25.841,,,,,
185,06/29/10 05:00:00 AM,26.280,,,,,
186,06/29/10 06:00:00 AM,25.040,,,,,
187,06/29/10 07:00:00 AM,25.623,,,,,
188,06/29/10 08:00:00 AM,25.963,,,,,
189,06/29/10 09:00:00 AM,25.841,,,,,
190,06/29/10 10:00:00 AM,25.939,,,,,
191,06/29/10 11:00:00 AM,25.914,,,,,
192,06/29/10 12:00:00 PM,25.768,,,,,
193,06/29/10 01:00:00 PM,25.720,,,,,
194,06/29/10 02:00:00 PM,25.525,,,,,
195,06/29/10 03:00:00 PM,25.453,,,,,
196,06/29/10 04:00:00 PM,23.448,,,,,
197,06/29/10 05:00:00 PM,23.328,,,,,
198,06/29/10 06:00:00 PM,23.593,,,,,
199,06/29/10 07:00:00 PM,23.472,,,,,
200,06/29/10 08:00:00 PM,23.545,,,,,
201,06/29/10 09:00:00 PM,24.677,,,,,
202,06/29/10 10:00:00 PM,23.930,,,,,
203,06/29/10 11:00:00 PM,24.919,,,,,
204,06/30/10 12:00:00 AM,23.930,,,,,
205,06/30/10 01:00:00 AM,24.895,,,,,
206,06/30/10 02:00:00 AM,23.905,,,,,
207,06/30/10 03:00:00 AM,24.871,,,,,
208,06/30/10 04:00:00 AM,23.881,,,,,
209,06/30/10 05:00:00 AM,24.798,,,,,
210,06/30/10 06:00:00 AM,24.871,,,,,
211,06/30/10 07:00:00 AM,24.653,,,,,
212,06/30/10 08:00:00 AM,24.098,,,,,
213,06/30/10 09:00:00 AM,23.881,,,,,
214,06/30/10 10:00:00 AM,25.720,,,,,
215,06/30/10 11:00:00 AM,25.040,,,,,
216,06/30/10 12:00:00 PM,24.388,,,,,
217,06/30/10 01:00:00 PM,24.484,,,,,
218,06/30/10 02:00:00 PM,25.380,,,,,
219,06/30/10 03:00:00 PM,25.841,,,,,
220,06/30/10 04:00:00 PM,25.380,,,,,
221,06/30/10 05:00:00 PM,24.944,,,,,
222,06/30/10 06:00:00 PM,24.412,,,,,
223,06/30/10 07:00:00 PM,24.460,,,,,
224,06/30/10 08:00:00 PM,25.768,,,,,
225,06/30/10 09:00:00 PM,24.798,,,,,
226,06/30/10 10:00:00 PM,26.012,,,,,
227,06/30/10 11:00:00 PM,25.113,,,,,
228,07/01/10 12:00:00 AM,25.841,,,,,
229,07/01/10 01:00:00 AM,26.353,,,,,
230,07/01/10 02:00:00 AM,25.258,,,,,
231,07/01/10 03:00:00 AM,25.914,,,,,
232,07/01/10 04:00:00 AM,26.451,,,,,
233,07/01/10 05:00:00 AM,25.355,,,,,
234,07/01/10 06:00:00 AM,25.963,,,,,
235,07/01/10 07:00:00 AM,26.378,,,,,
236,07/01/10 08:00:00 AM,25.283,,,,,
237,07/01/10 09:00:00 AM,24.532,,,,,
238,07/01/10 10:00:00 AM,24.750,,,,,
239,07/01/10 11:00:00 AM,25.793,,,,,
240,07/01/10 12:00:00 PM,25.525,,,,,
241,07/01/10 01:00:00 PM,24.847,,,,,
242,07/01/10 02:00:00 PM,24.171,,,,,
243,07/01/10 03:00:00 PM,25.089,,,,,
244,07/01/10 04:00:00 PM,25.841,,,,,
245,07/01/10 05:00:00 PM,25.210,,,,,
246,07/01/10 06:00:00 PM,24.581,,,,,
247,07/01/10 07:00:00 PM,24.315,,,,,
248,07/01/10 08:00:00 PM,25.768,,,,,
249,07/01/10 09:00:00 PM,24.629,,,,,
250,07/01/10 10:00:00 PM,25.744,,,,,
251,07/01/10 11:00:00 PM,24.726,,,,,
252,07/02/10 12:00:00 AM,25.477,,,,,
253,07/02/10 01:00:00 AM,26.280,,,,,
254,07/02/10 02:00:00 AM,25.089,,,,,
255,07/02/10 03:00:00 AM,25.963,,,,,
256,07/02/10 04:00:00 AM,24.581,,,,,
257,07/02/10 05:00:00 AM,25.623,,,,,
258,07/02/10 06:00:00 AM,25.768,,,,,
259,07/02/10 07:00:00 AM,25.283,,,,,
260,07/02/10 08:00:00 AM,25.647,,,,,
261,07/02/10 09:00:00 AM,25.574,,,,,
262,07/02/10 10:00:00 AM,24.823,,,,,
263,07/02/10 11:00:00 AM,25.768,,,,,
264,07/02/10 12:00:00 PM,24.605,,,,,
265,07/02/10 01:00:00 PM,25.720,,,,,
266,07/02/10 02:00:00 PM,24.798,,,,,
267,07/02/10 03:00:00 PM,24.653,,,,,
268,07/02/10 04:00:00 PM,25.793,,,,,
269,07/02/10 05:00:00 PM,25.477,,,,,
270,07/02/10 06:00:00 PM,24.871,,,,,
271,07/02/10 07:00:00 PM,24.146,,,,,
272,07/02/10 08:00:00 PM,25.768,,,,,
273,07/02/10 09:00:00 PM,24.774,,,,,
274,07/02/10 10:00:00 PM,25.841,,,,,
275,07/02/10 11:00:00 PM,24.508,,,,,
276,07/03/10 12:00:00 AM,25.647,,,,,
277,07/03/10 01:00:00 AM,25.065,,,,,
278,07/03/10 02:00:00 AM,25.453,,,,,
279,07/03/10 03:00:00 AM,26.256,,,,,
280,07/03/10 04:00:00 AM,25.234,,,,,
281,07/03/10 05:00:00 AM,26.134,,,,,
282,07/03/10 06:00:00 AM,25.016,,,,,
283,07/03/10 07:00:00 AM,25.963,,,,,
284,07/03/10 08:00:00 AM,24.605,,,,,
285,07/03/10 09:00:00 AM,24.750,,,,,
286,07/03/10 10:00:00 AM,25.550,,,,,
287,07/03/10 11:00:00 AM,25.695,,,,,
288,07/03/10 12:00:00 PM,25.065,,,,,
289,07/03/10 01:00:00 PM,24.436,,,,,
290,07/03/10 02:00:00 PM,24.532,,,,,
291,07/03/10 03:00:00 PM,25.404,,,,,
292,07/03/10 04:00:00 PM,25.793,,,,,
293,07/03/10 05:00:00 PM,25.210,,,,,
294,07/03/10 06:00:00 PM,24.629,,,,,
295,07/03/10 07:00:00 PM,24.315,,,,,
296,07/03/10 08:00:00 PM,25.890,,,,,
297,07/03/10 09:00:00 PM,25.113,,,,,
298,07/03/10 10:00:00 PM,25.574,,,,,
299,07/03/10 10:19:56 PM,,,Logged,Logged,,
300,07/03/10 10:20:04 PM,,,,,Logged,Logged
